capacity_pct,n_reviewed,actual_late_captured,precision_at_k,recall_at_k
5%,1354,1354,1.0,0.0909
10%,2708,2708,1.0,0.1818
20%,5416,5147,0.9503,0.3455
30%,8124,7388,0.9094,0.4959
50%,13540,10411,0.7689,0.6988
